#name: H.sapiens - Cell line, HepG2, SC (Geiger,MCP,2012)
#score: 9.24
#weight: 100%
#description: abundance based on Spectral counting, HepG2, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 9.24&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: HepG2_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848791	9606.ENSP00000305958	1056	975947406
1847752	9606.ENSP00000296543	30.3	59741041
1856984	9606.ENSP00000368438	264	189242037
1848393	9606.ENSP00000302276	21.9	40610438
1849974	9606.ENSP00000317636	0.049	61371
1852130	9606.ENSP00000338703	150	129327469
1859034	9606.ENSP00000385432	54.4	19741993
1844639	9606.ENSP00000258796	0.129	63880
1861628	9606.ENSP00000424417	76.8	49869484
1861548	9606.ENSP00000421922	237	87854381
1856562	9606.ENSP00000366030	0.1	87479
1854032	9606.ENSP00000353769	0.33	543924
1845765	9606.ENSP00000265523	164	101119493
1846573	9606.ENSP00000278568	2.49	4949599
1843428	9606.ENSP00000235532	5.38	10052012
1854888	9606.ENSP00000357804	11.2	7320615
1861837	9606.ENSP00000430432	132	115835366
1857096	9606.ENSP00000369129	15.3	91399095
1844954	9606.ENSP00000261637	4.52	19610104
1857444	9606.ENSP00000371278	3.65	1635951
1857472	9606.ENSP00000371475	2.99	8715356
1844682	9606.ENSP00000259335	3.79	12571005
1862080	9606.ENSP00000438144	3678	1497258148
1858981	9606.ENSP00000384774	5.84	22440007
1850644	9606.ENSP00000324463	2.42	8329304
1845426	9606.ENSP00000263857	6.67	20528995
1846927	9606.ENSP00000284811	360	82290021
1848514	9606.ENSP00000303252	0.399	2174297
1842892	9606.ENSP00000222219	5.57	2210599
1859536	9606.ENSP00000391121	2.59	2741452
1858903	9606.ENSP00000384144	206	331064028
1846565	9606.ENSP00000278412	360	362106166
1849260	9606.ENSP00000310120	1.74	3137299
1859660	9606.ENSP00000392617	24.1	31777418
1858157	9606.ENSP00000377617	374	215150755
1843650	9606.ENSP00000243045	35.7	27207490
1852095	9606.ENSP00000338293	1202	74575997
1864888	9606.ENSP00000472998	465	206015703
1854604	9606.ENSP00000356448	34.8	65883901
1847888	9606.ENSP00000297579	23.8	30209066
1844857	9606.ENSP00000261183	6.27	11624321
1842411	9606.ENSP00000203407	220	200329038
1855776	9606.ENSP00000361965	1.52	1359388
1855408	9606.ENSP00000360163	15.7	76666072
1856460	9606.ENSP00000365402	141	116511207
