#name: A.thaliana - Seed, SC (Baerenfaller,IntegrBiol,2011)
#score: 2.53
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 2.53&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
131692	3702.AT3G60130.1	5.44	1
116794	3702.AT1G14850.1	3.46	2
141380	3702.AT5G57110.1	71.2	19
116248	3702.AT1G09830.1	3.93	1
128494	3702.AT3G18150.1	3.27	1
119178	3702.AT1G48470.1	281	26
136121	3702.AT4G39520.1	120	11
136603	3702.AT5G04885.1	202	47
134309	3702.AT4G22730.1	7.75	1
138668	3702.AT5G25880.1	6.17	1
131912	3702.AT3G62110.1	29.9	3
121204	3702.AT1G69460.1	54.3	3
138393	3702.AT5G23250.1	11.0	1
120262	3702.AT1G60680.1	38.6	6
142116	3702.AT5G64080.1	1316	19
118571	3702.AT1G32990.1	10.8	1
123301	3702.AT2G16950.1	9.96	3
128697	3702.AT3G19980.1	41.5	3
122925	3702.AT2G07732.1	140	7
141404	3702.AT5G57330.1	32.1	3
134741	3702.AT4G26690.1	56.3	14
126569	3702.AT2G47580.1	17.7	1
116525	3702.AT1G12360.1	4.7	1
135201	3702.AT4G30920.1	60.7	11
116448	3702.AT1G11680.1	18.9	3
123329	3702.AT2G17190.1	73.1	5
118272	3702.AT1G30000.1	35.6	5
136561	3702.AT5G04430.2	201	19
124280	3702.AT2G26210.1	20.5	1
132538	3702.AT4G04650.1	7.03	1
141874	3702.AT5G61760.1	9.39	1
122215	3702.AT1G79340.1	11.4	2
131086	3702.AT3G54240.1	6.86	1
135019	3702.AT4G29240.1	13.5	2
128228	3702.AT3G15670.1	16350	885
118026	3702.AT1G27450.3	349	26
133555	3702.AT4G15940.1	249	13
135677	3702.AT4G35260.1	80.6	4
133994	3702.AT4G19810.1	33.9	3
117329	3702.AT1G20130.1	34.3	6
138432	3702.AT5G23630.1	2.89	1
123091	3702.AT2G14260.1	79.0	8
137425	3702.AT5G13390.1	3.95	1
119296	3702.AT1G49660.1	63.1	5
134789	3702.AT4G27150.1	444	39
121639	3702.AT1G73720.1	9.91	2
134615	3702.AT4G25550.1	23.3	2
137040	3702.AT5G09400.1	6.66	2
134791	3702.AT4G27170.1	8007	671
120816	3702.AT1G65820.3	47.5	4
136991	3702.AT5G08530.1	102	17
127288	3702.AT3G06810.1	92.5	21
140071	3702.AT5G45090.1	26.2	2
122109	3702.AT1G78300.1	245	20
117624	3702.AT1G22940.1	43.0	6
115635	3702.AT1G04170.1	59.5	8
132365	3702.AT4G02570.1	19.6	5
139114	3702.AT5G36160.1	61.0	7
141912	3702.AT5G62140.1	6.72	1
140287	3702.AT5G47070.1	11.9	2
134751	3702.AT4G26780.1	18.7	2
130217	3702.AT3G46100.1	52.0	6
125061	3702.AT2G33520.1	16.8	1
126198	3702.AT2G44050.1	19.4	1
123662	3702.AT2G20420.1	365	35
117912	3702.AT1G26460.1	6.04	1
132358	3702.AT4G02510.1	16.6	9
130309	3702.AT3G46970.1	79.6	17
142005	3702.AT5G63030.1	1373	47
128876	3702.AT3G21620.1	4.58	1
131930	3702.AT3G62290.1	33.1	1
130484	3702.AT3G48670.1	6.87	1
141754	3702.AT5G60620.1	26.7	3
129167	3702.AT3G24200.2	48.1	8
136039	3702.AT4G38680.1	112	8
117105	3702.AT1G17870.1	11.0	2
124525	3702.AT2G28540.2	1.68	1
124520	3702.AT2G28490.1	5240	721
122025	3702.AT1G77510.1	485	79
129465	3702.AT3G26930.1	10.5	1
116959	3702.AT1G16460.2	138	15
139779	3702.AT5G42570.1	92.9	11
115906	3702.AT1G06680.1	236	19
126400	3702.AT2G45990.1	18.5	1
135307	3702.AT4G31880.1	6.24	1
139666	3702.AT5G41580.1	4.79	1
136553	3702.AT5G04360.1	3.75	1
127218	3702.AT3G06150.1	4.04	1
138933	3702.AT5G28740.1	8.17	2
125792	3702.AT2G40290.1	95.2	7
135779	3702.AT4G36180.1	6.83	1
117083	3702.AT1G17650.1	80.2	7
135388	3702.AT4G32605.1	11.9	1
140456	3702.AT5G48600.2	4.48	1
127748	3702.AT3G11510.1	14.8	1
136868	3702.AT5G07410.1	40.0	3
124546	3702.AT2G28720.1	71.0	1
137760	3702.AT5G16620.1	39.3	3
129400	3702.AT3G26380.1	171	26
115788	3702.AT1G05590.1	4.54	1
128901	3702.AT3G21865.1	69.3	6
133442	3702.AT4G14990.1	9.92	2
141510	3702.AT5G58290.1	455	38
122560	3702.AT2G02790.1	8.62	1
142148	3702.AT5G64370.1	53.2	6
