#name: Z.mays - Leaf, Zone1, SC (Facette,PlantCell,2013)
#score: 2.97
#weight: 100%
#description: abundance based on Spectral counting, zone1, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 2.97&nbsp<b>Coverage</b>: 14
#organ: LEAF
#integrated: false
#coverage: 14
#publication_year: 2013
#filename: Mays_SC_zone1_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
523345	4577.GRMZM2G180734_P01	2.83	8
487078	4577.GRMZM2G013765_P01	2.59	9
521762	4577.GRMZM2G173636_P02	12.8	12
561116	4577.GRMZM5G874869_P01	20.1	68
497265	4577.GRMZM2G060800_P01	5.19	14
493470	4577.GRMZM2G043331_P01	84.2	63
527524	4577.GRMZM2G341027_P01	6.93	5
483784	4577.AC234156.1_FGP004	1.38	1
506721	4577.GRMZM2G104258_P01	112	64
557688	4577.GRMZM5G836567_P01	0.396	3
555171	4577.GRMZM5G808402_P01	16.7	154
523842	4577.GRMZM2G303105_P01	56.6	30
518026	4577.GRMZM2G156079_P01	0.339	1
498800	4577.GRMZM2G067789_P01	2.3	2
502225	4577.GRMZM2G083356_P01	4.34	29
513584	4577.GRMZM2G135678_P01	0.9	3
508863	4577.GRMZM2G113592_P02	271	125
500992	4577.GRMZM2G077755_P01	3.8	1
535399	4577.GRMZM2G424595_P02	6.73	11
517547	4577.GRMZM2G153945_P01	9.92	86
487592	4577.GRMZM2G016232_P01	4239	7873
562874	4577.GRMZM5G894156_P01	17.5	22
532775	4577.GRMZM2G396922_P01	1.55	2
518230	4577.GRMZM2G157034_P01	23.6	27
518750	4577.GRMZM2G159412_P01	27.5	51
507357	4577.GRMZM2G107076_P02	1.27	1
560025	4577.GRMZM5G862916_P01	11.2	6
490304	4577.GRMZM2G028758_P01	3.09	5
515380	4577.GRMZM2G144002_P01	1.57	2
556155	4577.GRMZM5G819438_P01	13.9	11
479686	4577.AC208418.3_FGP009	0.285	2
499094	4577.GRMZM2G069254_P01	3.1	4
521274	4577.GRMZM2G171232_P01	23.0	26
501739	4577.GRMZM2G081158_P01	11.4	125
508324	4577.GRMZM2G111355_P02	51.0	392
533768	4577.GRMZM2G407347_P01	86.2	71
496292	4577.GRMZM2G056569_P01	166	432
556897	4577.GRMZM5G827951_P01	0.477	3
499258	4577.GRMZM2G070038_P01	55.5	120
536578	4577.GRMZM2G436981_P01	16.7	26
524428	4577.GRMZM2G308907_P01	1.35	3
517282	4577.GRMZM2G152774_P01	17.4	4
530275	4577.GRMZM2G369685_P01	0.359	2
507772	4577.GRMZM2G108829_P01	0.662	18
482074	4577.AC214448.3_FGP007	3.25	4
513548	4577.GRMZM2G135477_P01	0.314	3
486327	4577.GRMZM2G010328_P01	393	482
521250	4577.GRMZM2G171116_P01	4.05	9
527104	4577.GRMZM2G336583_P01	24.5	41
512378	4577.GRMZM2G130034_P01	98.7	125
522181	4577.GRMZM2G175487_P01	4.11	2
500603	4577.GRMZM2G075844_P01	275	95
553515	4577.GRMZM2G701404_P01	5.34	4
480056	4577.AC209257.4_FGP008	281	52
530366	4577.GRMZM2G370521_P01	5.08	10
524634	4577.GRMZM2G311051_P01	10.8	7
489131	4577.GRMZM2G023163_P01	0.724	1
533169	4577.GRMZM2G400882_P01	3.97	14
489027	4577.GRMZM2G022777_P01	40.6	54
510670	4577.GRMZM2G122274_P01	12.1	8
538945	4577.GRMZM2G462134_P01	9.1	28
487001	4577.GRMZM2G013461_P01	292	169
518954	4577.GRMZM2G160428_P03	0.883	1
539329	4577.GRMZM2G466281_P01	17.1	13
502887	4577.GRMZM2G086583_P01	3.51	3
512392	4577.GRMZM2G130095_P01	270	212
532026	4577.GRMZM2G388834_P02	0.5	6
506956	4577.GRMZM2G105224_P01	7.91	12
492221	4577.GRMZM2G037690_P01	1.16	5
542366	4577.GRMZM2G495626_P02	44.2	43
519856	4577.GRMZM2G164489_P02	37.3	24
493751	4577.GRMZM2G044629_P03	14.1	37
538863	4577.GRMZM2G461278_P02	3.5	11
497460	4577.GRMZM2G061620_P02	81.8	65
490644	4577.GRMZM2G030305_P02	0.272	4
532580	4577.GRMZM2G394962_P01	4.89	9
561595	4577.GRMZM5G880319_P01	10.5	8
540272	4577.GRMZM2G475899_P01	62.5	582
509166	4577.GRMZM2G114930_P01	1.09	1
539687	4577.GRMZM2G470075_P01	5.18	22
509446	4577.GRMZM2G116185_P04	22.0	22
514610	4577.GRMZM2G140288_P01	2.89	8
510352	4577.GRMZM2G120661_P01	0.86	6
528532	4577.GRMZM2G351599_P01	1.98	9
504481	4577.GRMZM2G093640_P01	0.192	1
514475	4577.GRMZM2G139675_P01	16.2	4
495795	4577.GRMZM2G054201_P02	227	521
515009	4577.GRMZM2G142236_P01	15.0	23
558573	4577.GRMZM5G846140_P01	7.16	14
484371	4577.GRMZM2G001550_P01	4.51	4
500076	4577.GRMZM2G073578_P01	2.81	1
517555	4577.GRMZM2G153984_P01	218	269
503921	4577.GRMZM2G091155_P02	1531	3090
491365	4577.GRMZM2G033773_P01	1.29	3
513201	4577.GRMZM2G134027_P01	2.08	7
537061	4577.GRMZM2G442523_P01	32.6	16
495012	4577.GRMZM2G050583_P01	84.3	42
486152	4577.GRMZM2G009626_P02	0.295	1
505470	4577.GRMZM2G098331_P02	2.2	6
521088	4577.GRMZM2G170313_P02	141	55
511323	4577.GRMZM2G125035_P01	0.627	3
503821	4577.GRMZM2G090736_P01	53.9	231
490028	4577.GRMZM2G027550_P01	0.02	1
493284	4577.GRMZM2G042552_P02	6.49	3
538532	4577.GRMZM2G458035_P01	1.23	16
506031	4577.GRMZM2G100898_P01	42.8	110
479975	4577.AC209050.3_FGP001	8.2	143
492682	4577.GRMZM2G039930_P02	32.7	25
495400	4577.GRMZM2G052402_P01	9.46	78
