#id: 202
#name: B.taurus - Whole organism, SC (PeptideAtlas,Dec,2011)
#score: 4.89
#weight: 40%
#description: abundance based on Spectral counting, from<a href="www.peptideatlas.org/builds/cow/201112/atlas_build_320.mysql.gz" target="_blank">PeptideAtlas, Dec,2011</a><br/><b>Interaction consistency score</b>: 4.89&nbsp<b>Coverage</b>: 12
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 12
#publication_year: 2011
#filename: 9913-cow_atlas_build_320.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2049773	9913.ENSBTAP00000027670	50.0	10
2054769	9913.ENSBTAP00000050667	622	395
2043962	9913.ENSBTAP00000013650	187	58
2045471	9913.ENSBTAP00000017416	102	21
2052902	9913.ENSBTAP00000042875	3.73	1
2041845	9913.ENSBTAP00000008424	6.64	2
2050570	9913.ENSBTAP00000030092	47.1	20
2051789	9913.ENSBTAP00000037834	289	35
2054104	9913.ENSBTAP00000048362	13.8	6
2038708	9913.ENSBTAP00000001095	23.0	4
2043618	9913.ENSBTAP00000012773	25.4	7
2051425	9913.ENSBTAP00000035453	5.13	2
2047021	9913.ENSBTAP00000021045	86.9	54
2050868	9913.ENSBTAP00000032073	13.1	4
2051785	9913.ENSBTAP00000037816	42.6	17
2052385	9913.ENSBTAP00000041125	10.9	2
2050750	9913.ENSBTAP00000031181	94.6	31
2050065	9913.ENSBTAP00000028427	41.4	5
2056610	9913.ENSBTAP00000054606	37.8	5
2038938	9913.ENSBTAP00000001597	3.86	1
2044923	9913.ENSBTAP00000016040	3.22	2
2056582	9913.ENSBTAP00000054569	13.8	6
2047762	9913.ENSBTAP00000022835	26.9	6
2058134	9913.ENSBTAP00000056524	15.8	76
2047016	9913.ENSBTAP00000021033	16.2	2
2042350	9913.ENSBTAP00000009697	12.4	2
2049638	9913.ENSBTAP00000027346	1.51	1
2042444	9913.ENSBTAP00000009896	1.3	1
2049319	9913.ENSBTAP00000026568	20.2	4
2058153	9913.ENSBTAP00000056554	34.8	1
2055530	9913.ENSBTAP00000053151	78.3	8
2040979	9913.ENSBTAP00000006383	651	116
2040268	9913.ENSBTAP00000004645	2.59	2
2040308	9913.ENSBTAP00000004737	32870	15560
2044030	9913.ENSBTAP00000013796	50.5	14
2038289	9913.ENSBTAP00000000096	33.6	7
2040162	9913.ENSBTAP00000004398	7.51	4
2050391	9913.ENSBTAP00000029211	4.93	1
2040237	9913.ENSBTAP00000004581	105	149
2054398	9913.ENSBTAP00000049320	17.4	6
2048520	9913.ENSBTAP00000024699	4.49	1
2046343	9913.ENSBTAP00000019538	173795	24155
2042376	9913.ENSBTAP00000009747	5.78	1
2050858	9913.ENSBTAP00000032002	3.31	1
2050200	9913.ENSBTAP00000028757	126	27
2042152	9913.ENSBTAP00000009185	532	186
2041656	9913.ENSBTAP00000007978	22.0	4
2039880	9913.ENSBTAP00000003779	21.4	3
2045121	9913.ENSBTAP00000016590	9.66	7
2041285	9913.ENSBTAP00000007107	19.0	2
2051777	9913.ENSBTAP00000037777	4.97	3
2045111	9913.ENSBTAP00000016570	175	44
2042855	9913.ENSBTAP00000010906	1.68	1
2038674	9913.ENSBTAP00000001034	234	211
2049058	9913.ENSBTAP00000025963	114	23
2040898	9913.ENSBTAP00000006189	68.3	4
2043557	9913.ENSBTAP00000012599	173	17
2041782	9913.ENSBTAP00000008272	86.2	17
2057559	9913.ENSBTAP00000055814	25.5	3
2038713	9913.ENSBTAP00000001108	720	451
2044725	9913.ENSBTAP00000015611	24.9	19
2047217	9913.ENSBTAP00000021544	16.4	4
2039341	9913.ENSBTAP00000002520	15.1	9
2055300	9913.ENSBTAP00000052427	18.9	22
2052266	9913.ENSBTAP00000040707	38.6	71
2044111	9913.ENSBTAP00000014015	13.2	6
2041414	9913.ENSBTAP00000007436	58.4	36
2053567	9913.ENSBTAP00000045833	48.5	21
2052953	9913.ENSBTAP00000043090	59.2	21
2045507	9913.ENSBTAP00000017500	492	299
2042478	9913.ENSBTAP00000009977	6.42	2
2040083	9913.ENSBTAP00000004227	13.8	1
2040865	9913.ENSBTAP00000006106	571	111
2042970	9913.ENSBTAP00000011202	7.77	1
2042193	9913.ENSBTAP00000009308	119	62
2053589	9913.ENSBTAP00000045951	2.64	1
2048313	9913.ENSBTAP00000024227	106	35
2040807	9913.ENSBTAP00000005987	35.6	2
2056601	9913.ENSBTAP00000054590	13.6	2
2053191	9913.ENSBTAP00000044069	222	191
2048489	9913.ENSBTAP00000024617	20.5	6
2042807	9913.ENSBTAP00000010765	27.5	9
2055866	9913.ENSBTAP00000053644	395	319
2039305	9913.ENSBTAP00000002436	0.509	3
2054414	9913.ENSBTAP00000049387	2.02	4
2051274	9913.ENSBTAP00000034568	313	69
2043376	9913.ENSBTAP00000012170	61.1	8
2045380	9913.ENSBTAP00000017232	80.1	23
2038279	9913.ENSBTAP00000000081	66.4	12
2052717	9913.ENSBTAP00000042274	37.1	15
2044211	9913.ENSBTAP00000014281	1.49	1
2043126	9913.ENSBTAP00000011569	3.35	9
2056959	9913.ENSBTAP00000055044	6.31	3
2043101	9913.ENSBTAP00000011505	216	48
2051867	9913.ENSBTAP00000038315	121	67
2054921	9913.ENSBTAP00000051209	73.0	21
2051593	9913.ENSBTAP00000036564	6.14	3
2045808	9913.ENSBTAP00000018202	3.73	5
2045221	9913.ENSBTAP00000016865	13.5	3
2042144	9913.ENSBTAP00000009155	62.4	31
2049158	9913.ENSBTAP00000026209	9.98	1
2048551	9913.ENSBTAP00000024788	609	15
2044123	9913.ENSBTAP00000014037	4.62	15
2039992	9913.ENSBTAP00000004031	47.3	11
2047562	9913.ENSBTAP00000022378	864	130
2056158	9913.ENSBTAP00000054034	3.12	6
2053618	9913.ENSBTAP00000046068	37.9	9
2040536	9913.ENSBTAP00000005324	4.35	1
2044365	9913.ENSBTAP00000014702	42.9	12
2050926	9913.ENSBTAP00000032384	1146	166
2055954	9913.ENSBTAP00000053760	1.87	1
2052252	9913.ENSBTAP00000040666	21.8	6
2046056	9913.ENSBTAP00000018822	4.31	1
2054368	9913.ENSBTAP00000049219	158	8
2052000	9913.ENSBTAP00000039284	11.2	2
2038521	9913.ENSBTAP00000000673	4547	767
2038262	9913.ENSBTAP00000000047	11.3	2
2040708	9913.ENSBTAP00000005730	140	34
2054892	9913.ENSBTAP00000051115	15.1	8
2044688	9913.ENSBTAP00000015499	1165	323
2043165	9913.ENSBTAP00000011669	0.724	1
2049571	9913.ENSBTAP00000027193	54.4	22
2048123	9913.ENSBTAP00000023735	26.5	2
2045317	9913.ENSBTAP00000017073	8.83	3
2038640	9913.ENSBTAP00000000950	111	25
2042581	9913.ENSBTAP00000010242	6.72	2
2047887	9913.ENSBTAP00000023162	1.87	1
2051483	9913.ENSBTAP00000035821	17.8	6
2042155	9913.ENSBTAP00000009191	148	38
2056050	9913.ENSBTAP00000053899	6.76	8
2045082	9913.ENSBTAP00000016495	5.04	3
2056337	9913.ENSBTAP00000054262	54.5	11
2054146	9913.ENSBTAP00000048506	97.3	19
2053375	9913.ENSBTAP00000044782	318	32
2048396	9913.ENSBTAP00000024391	66.8	7
2043015	9913.ENSBTAP00000011314	12.3	4
2047196	9913.ENSBTAP00000021495	21.3	10
2041826	9913.ENSBTAP00000008382	113	12
2049874	9913.ENSBTAP00000027913	54.3	10
2046069	9913.ENSBTAP00000018863	96.2	56
2055523	9913.ENSBTAP00000053143	20.1	1
2041674	9913.ENSBTAP00000008022	9.24	1
2055495	9913.ENSBTAP00000053034	507	675
2053010	9913.ENSBTAP00000043335	62.4	12
2049383	9913.ENSBTAP00000026725	0.682	2
2041853	9913.ENSBTAP00000008440	44.3	19
2055303	9913.ENSBTAP00000052439	4.06	2
2052152	9913.ENSBTAP00000040254	141	26
