#id: 352
#name: C.neoformans - Whole organism, Biofilm, SC (Santi,J_Proteome_Res,2014)
#score: 3.41
#weight: 100%
#description: abundance based on Spectral counting, biofilm, from<a href="http://pubs.acs.org/doi/abs/10.1021/pr401075f" target="_blank">Santi,J_Proteome_Res,2014</a><br/><b>Interaction consistency score</b>: 3.41&nbsp<b>Coverage</b>: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 214684-Cryptococcus_biofilm_Santi_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3615081	214684.XP_572670.1	19.9	2
3612227	214684.XP_569816.1	4.25	1
3614735	214684.XP_572324.1	101	13
3614950	214684.XP_572539.1	7.98	7
3611522	214684.XP_569111.1	20.2	3
3612656	214684.XP_570245.1	1238	265
3612672	214684.XP_570261.1	227	57
3612423	214684.XP_570012.1	24.5	1
3608886	214684.XP_566475.1	291	33
3612342	214684.XP_569931.1	106	10
3611526	214684.XP_569115.1	6.32	2
3610310	214684.XP_567899.1	3.11	1
3610369	214684.XP_567958.1	18.6	2
3614011	214684.XP_571600.1	242	23
3614134	214684.XP_571723.1	5.32	1
3613483	214684.XP_571072.1	8.32	1
3614805	214684.XP_572394.1	374	7
3614513	214684.XP_572102.1	10.5	1
3613538	214684.XP_571127.1	85.1	5
3613194	214684.XP_570783.1	10.6	1
3615141	214684.XP_572730.1	317	16
3609654	214684.XP_567243.1	291	15
3609617	214684.XP_567206.1	1106	35
3612633	214684.XP_570222.1	83.4	5
3610035	214684.XP_567624.1	23.0	7
3614218	214684.XP_571807.1	124	23
3608978	214684.XP_566567.1	15.0	3
3613492	214684.XP_571081.1	2.95	1
3615264	214684.XP_572853.1	8.6	2
3610777	214684.XP_568366.1	942	101
3611312	214684.XP_568901.1	14.3	2
3610845	214684.XP_568434.1	9.35	1
3614595	214684.XP_572184.1	17.4	4
3614490	214684.XP_572079.1	87.5	6
3613684	214684.XP_571273.1	56.9	2
3610833	214684.XP_568422.1	99.7	10
3614746	214684.XP_572335.1	757	74
3611177	214684.XP_568766.1	113	10
3611392	214684.XP_568981.1	32.6	5
3610336	214684.XP_567925.1	3.7	1
3613250	214684.XP_570839.1	22.9	3
3611180	214684.XP_568769.1	77.0	8
3609151	214684.XP_566740.1	98.5	3
3613318	214684.XP_570907.1	8.92	1
3611355	214684.XP_568944.1	56.4	11
3614079	214684.XP_571668.1	18.8	4
3609801	214684.XP_567390.1	1679	37
3609301	214684.XP_566890.1	1064	29
3611222	214684.XP_568811.1	30.4	4
3610049	214684.XP_567638.1	56.0	11
3611771	214684.XP_569360.1	16.0	3
3615242	214684.XP_572831.1	1004	70
3613850	214684.XP_571439.1	51.8	6
3609463	214684.XP_567052.1	19.7	7
3609867	214684.XP_567456.1	5935	35
3612642	214684.XP_570231.1	110	6
3609037	214684.XP_566626.1	14.2	2
3614006	214684.XP_571595.1	354	17
3612024	214684.XP_569613.1	334	16
3612643	214684.XP_570232.1	70.3	2
3609525	214684.XP_567114.1	14.9	2
3614012	214684.XP_571601.1	2188	52
3609100	214684.XP_566689.1	187	41
3614909	214684.XP_572498.1	65.9	9
3613685	214684.XP_571274.1	71.1	4
3613893	214684.XP_571482.1	158	53
3613299	214684.XP_570888.1	31.8	2
3609065	214684.XP_566654.1	326	29
3610301	214684.XP_567890.1	29.9	2
3610717	214684.XP_568306.1	39.3	2
3615154	214684.XP_572743.1	170	40
3610309	214684.XP_567898.1	39.2	8
3613626	214684.XP_571215.1	5.43	1
3610729	214684.XP_568318.1	21.7	3
3614217	214684.XP_571806.1	221	37
3609523	214684.XP_567112.1	578	60
3609589	214684.XP_567178.1	1107	12
3611758	214684.XP_569347.1	151	11
3612711	214684.XP_570300.1	125	6
3612812	214684.XP_570401.1	215	21
3615000	214684.XP_572589.1	751	42
3612621	214684.XP_570210.1	699	16
3612662	214684.XP_570251.1	20.2	4
3609330	214684.XP_566919.1	2111	76
3609530	214684.XP_567119.1	28.6	2
3611478	214684.XP_569067.1	798	4
3613001	214684.XP_570590.1	49.8	7
3612646	214684.XP_570235.1	23.8	9
3609454	214684.XP_567043.1	57.5	7
3615270	214684.XP_572859.1	3.67	1
3613446	214684.XP_571035.1	72.0	20
3615199	214684.XP_572788.1	6.23	1
3610114	214684.XP_567703.1	21.4	2
3611211	214684.XP_568800.1	3.54	1
3609296	214684.XP_566885.1	378	22
3612768	214684.XP_570357.1	2402	469
3609500	214684.XP_567089.1	3.05	1
3614871	214684.XP_572460.1	175	53
3611670	214684.XP_569259.1	116	22
3610097	214684.XP_567686.1	1587	70
3612853	214684.XP_570442.1	246	7
3612905	214684.XP_570494.1	199	23
3613385	214684.XP_570974.1	8.42	3
3609761	214684.XP_567350.1	256	35
3614408	214684.XP_571997.1	57.7	7
3609651	214684.XP_567240.1	12.8	1
3611345	214684.XP_568934.1	3.71	2
3610073	214684.XP_567662.1	8.54	2
3610947	214684.XP_568536.1	205	23
3612128	214684.XP_569717.1	164	37
3614093	214684.XP_571682.1	6.76	1
3612488	214684.XP_570077.1	108	16
3614041	214684.XP_571630.1	4.46	1
3615006	214684.XP_572595.1	30.3	7
3610414	214684.XP_568003.1	7.25	3
3614636	214684.XP_572225.1	90.7	7
3613923	214684.XP_571512.1	5.59	1
3614253	214684.XP_571842.1	61.4	3
3611274	214684.XP_568863.1	10.7	1
3612786	214684.XP_570375.1	149	27
3614873	214684.XP_572462.1	1674	233
3611237	214684.XP_568826.1	4.95	1
3609190	214684.XP_566779.1	5.1	1
3614001	214684.XP_571590.1	150	47
3615230	214684.XP_572819.1	8.65	3
3610512	214684.XP_568101.1	922	8
3609774	214684.XP_567363.1	232	16
3612595	214684.XP_570184.1	33.8	2
3609199	214684.XP_566788.1	24.8	4
3609019	214684.XP_566608.1	620	18
3614172	214684.XP_571761.1	58.2	3
3611868	214684.XP_569457.1	4.06	1
3613357	214684.XP_570946.1	154	30
3615156	214684.XP_572745.1	54.8	16
3615047	214684.XP_572636.1	10.6	1
3610786	214684.XP_568375.1	35.9	3
3610870	214684.XP_568459.1	2318	63
3608897	214684.XP_566486.1	110	14
3611085	214684.XP_568674.1	13.5	3
3615073	214684.XP_572662.1	11.1	4
3614393	214684.XP_571982.1	71.2	1
3613511	214684.XP_571100.1	379	242
3610453	214684.XP_568042.1	60.0	8
3614911	214684.XP_572500.1	51.0	11
3608969	214684.XP_566558.1	16.2	2
3612813	214684.XP_570402.1	1888	302
3610375	214684.XP_567964.1	14.3	2
3608975	214684.XP_566564.1	166	49
3614843	214684.XP_572432.1	22.4	2
3610204	214684.XP_567793.1	10643	1303
3614389	214684.XP_571978.1	16.8	3
3612961	214684.XP_570550.1	745	4
3610507	214684.XP_568096.1	290	31
3614442	214684.XP_572031.1	71.1	4
3613264	214684.XP_570853.1	25.6	4
3610665	214684.XP_568254.1	28.3	8
3609205	214684.XP_566794.1	3441	798
3613927	214684.XP_571516.1	19.7	1
3610107	214684.XP_567696.1	565	24
3612215	214684.XP_569804.1	26.4	2
3612916	214684.XP_570505.1	3.58	1
3611246	214684.XP_568835.1	14.1	1
3612847	214684.XP_570436.1	29.2	3
3610262	214684.XP_567851.1	24.8	10
3610188	214684.XP_567777.1	11.2	1
3610572	214684.XP_568161.1	558	65
3610526	214684.XP_568115.1	7.42	1
3612692	214684.XP_570281.1	11.2	1
3611452	214684.XP_569041.1	53.6	10
3609914	214684.XP_567503.1	28.1	4
3609900	214684.XP_567489.1	39.8	5
3614359	214684.XP_571948.1	1629	401
3615074	214684.XP_572663.1	10.4	4
3615209	214684.XP_572798.1	10.8	1
3611830	214684.XP_569419.1	6.36	1
3609983	214684.XP_567572.1	3.39	1
3612110	214684.XP_569699.1	75.4	2
3610377	214684.XP_567966.1	6.82	3
3611179	214684.XP_568768.1	51.9	27
3612139	214684.XP_569728.1	6729	788
3612545	214684.XP_570134.1	57.0	4
3614448	214684.XP_572037.1	56.1	3
3614222	214684.XP_571811.1	96.4	19
3609899	214684.XP_567488.1	27.3	3
3608988	214684.XP_566577.1	97.7	8
3612693	214684.XP_570282.1	89.9	7
3614183	214684.XP_571772.1	6299	1733
3610824	214684.XP_568413.1	368	12
3613747	214684.XP_571336.1	4.5	2
3612552	214684.XP_570141.1	5712	99
3612297	214684.XP_569886.1	2198	79
3611220	214684.XP_568809.1	13.4	1
3609835	214684.XP_567424.1	23.7	5
3609975	214684.XP_567564.1	478	124
3610807	214684.XP_568396.1	10.5	4
3613722	214684.XP_571311.1	28.9	5
3608858	214684.XP_566447.1	2.02	1
3613944	214684.XP_571533.1	27.3	4
