#id: 379
#name: E.coli - Whole organism, SC (Arike,J_Proteomics,2012)
#score: 17.68
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/22771841" target="_blank">Arike, J_Proteomics,2012</a><br/><b>Interaction consistency score</b>: 17.68&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2012
#filename: 511145-Escherichia_coli_SC_biomart_29780_E_BTO0000214cellculture_2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
6882617	511145.b1876	210	60
6884045	511145.b3460	9464	786
6882430	511145.b1687	128	55
6881655	511145.b0854	1260	188
6884219	511145.b3640	376	23
6883322	511145.b2660	2.83	1
6883776	511145.b3167	420	21
6882390	511145.b1645	2.26	1
6882796	511145.b2081	54.8	9
6883119	511145.b2434	11.9	2
6882339	511145.b1594	5.36	2
6883464	511145.b2811	88.6	7
6882052	511145.b1274	141	52
6882151	511145.b1383	17.8	1
6884511	511145.b3980	6836	1911
6884367	511145.b3813	32.6	11
6883859	511145.b3256	285	54
6882813	511145.b2102	12.0	6
6881217	511145.b0369	176	29
6884034	511145.b3449	23.1	5
6881847	511145.b1056	139	15
6883089	511145.b2400	628	107
6884647	511145.b4124	5.72	2
6883405	511145.b2750	21.8	11
6881885	511145.b1094	4489	78
6883803	511145.b3196	1.96	1
6881672	511145.b0871	615	129
6884876	511145.b4383	375	80
6881176	511145.b0325	1442	231
6883908	511145.b3315	4091	148
6881606	511145.b0805	7.76	3
6881765	511145.b0965	477	33
6881465	511145.b0640	2.84	3
6881945	511145.b1159	14.6	3
6880975	511145.b0096	9.48	6
6881393	511145.b0565	201	32
6881631	511145.b0830	467	93
6884336	511145.b3774	1835	387
6881166	511145.b0314	8.61	8
6884442	511145.b3899	7.61	2
6882366	511145.b1621	0.731	1
6881756	511145.b0956	374	19
6884473	511145.b3932	175	13
6883206	511145.b2521	1064	99
6884628	511145.b4105	22.5	3
6882999	511145.b2300	58.6	6
6881521	511145.b0712	10.6	1
6883765	511145.b3156	599	30
6883810	511145.b3203	1833	42
6882665	511145.b1930	429	12
6882751	511145.b2036	490	86
6882737	511145.b2021	337	44
6883542	511145.b2904	16.0	1
6884515	511145.b3984	3636	353
6881757	511145.b0957	1245	163
6881322	511145.b0480	307	70
6884669	511145.b4147	1115	55
6881884	511145.b1093	1769	140
6881500	511145.b0686	80.4	9
6881628	511145.b0827	102	19
6881161	511145.b0308	1.06	1
6883774	511145.b3165	1587	38
6883992	511145.b3401	267	35
6881708	511145.b0908	119	26
6881446	511145.b0619	21.7	3
6884916	511145.b4467	49.0	10
6881585	511145.b0784	30.5	2
6883685	511145.b3067	1346	157
6883671	511145.b3053	27.5	20
6881457	511145.b0632	246	51
6884024	511145.b3438	50.1	6
6883796	511145.b3189	149	24
6882462	511145.b1719	402	110
6884728	511145.b4210	1.35	1
6884092	511145.b3510	5419	114
6882983	511145.b2284	85.8	27
6881569	511145.b0768	11.4	2
6883704	511145.b3087	265	23
6882623	511145.b1882	762	41
6880995	511145.b0118	2660	850
6884614	511145.b4088	60.0	10
6884115	511145.b3533	10.8	22
6882231	511145.b1474	0.067	1
6880910	511145.b0028	451	31
6882707	511145.b1985	4.0	4
6882993	511145.b2294	502	42
6884635	511145.b4112	0.43	1
6883029	511145.b2330	610	34
6883067	511145.b2375	9.96	1
6881732	511145.b0932	262	106
6882148	511145.b1380	411	35
6881703	511145.b0903	3111	863
6882621	511145.b1880	7.31	4
6883560	511145.b2924	292	32
6883614	511145.b2988	3.08	1
6883562	511145.b2926	8251	1125
6880897	511145.b0014	3045	676
6883352	511145.b2697	581	220
6882593	511145.b1852	418	106
6883550	511145.b2913	769	107
6880950	511145.b0070	4.27	1
6881427	511145.b0599	24.7	5
6884098	511145.b3516	3.09	1
6882733	511145.b2017	2.13	1
6884657	511145.b4135	502	40
6882341	511145.b1596	6.46	4
6882051	511145.b1273	230	8
6881434	511145.b0606	191	43
6884307	511145.b3735	1230	85
6884526	511145.b3995	791	33
6881433	511145.b0605	2534	216
6884317	511145.b3745	32.9	24
6884312	511145.b3740	0.885	1
6881236	511145.b0391	866	13
6884977	511145.b4565	598	13
6884186	511145.b3607	70.5	8
6881717	511145.b0917	1352	19
6883726	511145.b3113	220	14
6883288	511145.b2608	559	38
6881078	511145.b0208	6.54	4
6881466	511145.b0641	24.9	5
6884416	511145.b3873	23.8	6
6883989	511145.b3398	4.64	2
6884291	511145.b3719	10.9	2
6883903	511145.b3310	2225	92
6884270	511145.b3698	485	22
6881762	511145.b0962	51.7	14
6882952	511145.b2253	272	46
6881978	511145.b1195	30.8	1
6881095	511145.b0227	18.6	4
6882255	511145.b1498	3.25	1
6881085	511145.b0215	7.98	2
6883256	511145.b2571	320	35
6884743	511145.b4226	4725	192
6881237	511145.b0393	232	23
6883213	511145.b2528	35.2	2
6882818	511145.b2107	291	12
6882172	511145.b1406	818	87
6884018	511145.b3430	283	49
6882920	511145.b2218	3.58	4
6883881	511145.b3288	259	30
6884732	511145.b4214	438	52
6883373	511145.b2718	12.9	1
6883106	511145.b2421	269	26
6883087	511145.b2398	14.6	1
6881679	511145.b0878	11.5	6
6881376	511145.b0544	4.73	5
6884000	511145.b3409	2.08	6
6880948	511145.b0068	402	62
6884910	511145.b4460	0.845	1
6882935	511145.b2235	299	42
6882547	511145.b1806	51.3	5
6883023	511145.b2324	7.02	14
6883433	511145.b2780	118	43
6881131	511145.b0273	62.3	22
6882305	511145.b1554	6.5	4
6884138	511145.b3558	4.82	4
6882518	511145.b1777	61.4	2
6884912	511145.b4463	2.51	1
6881375	511145.b0543	8.31	3
6883217	511145.b2532	35.3	14
6882571	511145.b1830	482	123
6884795	511145.b4293	4.05	1
6882398	511145.b1653	0.488	4
6882146	511145.b1378	15.8	8
6881395	511145.b0567	11.0	3
6882041	511145.b1263	92.4	16
6884202	511145.b3623	26.1	6
6884412	511145.b3869	35.8	4
6881432	511145.b0604	16.8	2
6883197	511145.b2512	307	42
6881727	511145.b0927	86.4	8
6882559	511145.b1818	273	13
6882291	511145.b1538	376	85
6884083	511145.b3500	87.8	20
6883386	511145.b2731	0.956	2
6882802	511145.b2091	2358	190
6883071	511145.b2379	10.8	3
6882369	511145.b1624	83.1	11
6883203	511145.b2518	2029	99
6884373	511145.b3821	7.12	2
6882885	511145.b2180	5.9	2
6881436	511145.b0608	125	22
6882489	511145.b1748	320	46
