#id: 252
#name: D.melanogaster - Whole organism, SC (Brunner,Nat_Biotechnol,2007)
#score: 10.43
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/17450130" target="_blank">Brunner, Nat_Biotechnol, 2007</a><br/><b>Interaction consistency score</b>: 10.43&nbsp<b>Coverage</b>: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#publication_year: 2007
#filename: 7227-drosophila.peptides_Brunner_2007.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1259631	7227.FBpp0085880	112	115
1253209	7227.FBpp0073173	143	124
1255197	7227.FBpp0077134	12.5	3
1254037	7227.FBpp0074805	11.5	7
1252758	7227.FBpp0072192	0.917	2
1260597	7227.FBpp0087904	1.85	1
1257428	7227.FBpp0081569	1.26	2
1263275	7227.FBpp0292244	6.17	121
1253166	7227.FBpp0073071	2.96	2
1252389	7227.FBpp0071501	3.86	1
1263481	7227.FBpp0293061	230	81
1264467	7227.FBpp0302929	17.2	20
1252559	7227.FBpp0071844	2056	649
1259360	7227.FBpp0085344	4.03	6
1259453	7227.FBpp0085539	1.1	1
1262117	7227.FBpp0288465	126	135
1264808	7227.FBpp0303747	134	348
1255704	7227.FBpp0078120	0.44	1
1251937	7227.FBpp0070633	19.9	31
1258351	7227.FBpp0083354	1006	136
1256550	7227.FBpp0079845	30.6	22
1262543	7227.FBpp0289650	3.65	6
1252552	7227.FBpp0071831	25.6	13
1259717	7227.FBpp0086065	41.5	21
1259177	7227.FBpp0084964	18.9	3
1259778	7227.FBpp0086194	4.14	1
1259579	7227.FBpp0085778	6.94	9
1263531	7227.FBpp0293261	34.3	7
1251734	7227.FBpp0070225	2.09	1
1253461	7227.FBpp0073651	16.5	9
1257068	7227.FBpp0080879	38.4	15
1264771	7227.FBpp0303597	0.987	2
1258911	7227.FBpp0084440	1.4	1
1260100	7227.FBpp0086861	22.7	7
1258230	7227.FBpp0083127	38.1	17
1257695	7227.FBpp0082093	11.7	19
1251766	7227.FBpp0070298	252	109
1259615	7227.FBpp0085849	58.4	37
1253126	7227.FBpp0073000	198	40
1257824	7227.FBpp0082333	403	65
1257915	7227.FBpp0082508	116	29
1261426	7227.FBpp0110418	11.2	20
1255735	7227.FBpp0078180	2.61	1
1264531	7227.FBpp0303063	36.7	14
1253796	7227.FBpp0074314	49.5	8
1260004	7227.FBpp0086665	4.37	4
1260109	7227.FBpp0086877	206	52
1261096	7227.FBpp0091115	166	378
1257423	7227.FBpp0081562	11.1	6
1262632	7227.FBpp0289929	5.81	3
1265240	7227.FBpp0305172	97.3	77
1265412	7227.FBpp0305673	55.0	17
1262008	7227.FBpp0271764	194	60
1253344	7227.FBpp0073433	30.8	48
1261744	7227.FBpp0112014	33.5	11
1257062	7227.FBpp0080859	11.0	3
1251794	7227.FBpp0070365	165	171
1256225	7227.FBpp0079215	1.83	1
1252273	7227.FBpp0071267	4.99	8
1258808	7227.FBpp0084244	34.8	22
1251648	7227.FBpp0070057	288	468
1254283	7227.FBpp0075274	40.3	17
1254459	7227.FBpp0075631	97.4	18
1264491	7227.FBpp0302983	5.71	6
1252967	7227.FBpp0072645	15.9	5
1260360	7227.FBpp0087359	112	84
1264417	7227.FBpp0302745	2.54	4
1260631	7227.FBpp0087973	19.9	22
1252540	7227.FBpp0071799	2.27	1
1263901	7227.FBpp0297621	0.349	1
1264295	7227.FBpp0301699	3.38	3
1256280	7227.FBpp0079326	416	678
1256798	7227.FBpp0080329	247	55
1259697	7227.FBpp0086024	2.46	4
1257408	7227.FBpp0081541	1.52	2
1264785	7227.FBpp0303669	59.9	22
1257739	7227.FBpp0082171	6.9	2
1258406	7227.FBpp0083486	3.32	1
1259375	7227.FBpp0085375	28.1	25
1258980	7227.FBpp0084581	3.27	4
1261369	7227.FBpp0110134	1.32	2
1263260	7227.FBpp0292157	94.9	67
1257144	7227.FBpp0081044	0.721	1
1261217	7227.FBpp0099688	5075	1345
1262828	7227.FBpp0290525	0.978	1
1253022	7227.FBpp0072769	1.92	5
1262319	7227.FBpp0289145	4.39	1
1254912	7227.FBpp0076567	0.856	1
1259399	7227.FBpp0085442	22.3	49
