#name: A.thaliana - Carpel, SC (Baerenfaller,IntegrBiol,2011)
#score: 1.51
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 1.51&nbsp<b>Coverage</b>: 14
#organ: CARPEL
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_capel_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
141380	3702.AT5G57110.1	292	25
126100	3702.AT2G43160.1	38.2	1
120205	3702.AT1G59990.1	14.3	1
116248	3702.AT1G09830.1	166	8
139497	3702.AT5G39970.1	9.31	2
119178	3702.AT1G48470.1	39.1	1
136121	3702.AT4G39520.1	25.2	1
126313	3702.AT2G45140.1	331	8
138393	3702.AT5G23250.1	113	4
125379	3702.AT2G36480.3	9.55	1
121378	3702.AT1G71100.1	35.8	1
142116	3702.AT5G64080.1	104	1
139802	3702.AT5G42770.2	54.3	2
135016	3702.AT4G29210.1	37.6	2
118571	3702.AT1G32990.1	286	6
123301	3702.AT2G16950.1	58.0	7
142566	3702.ATCG00770.1	505	6
117360	3702.AT1G20450.1	950	21
122925	3702.AT2G07732.1	673	12
138036	3702.AT5G19180.1	43.0	2
141404	3702.AT5G57330.1	116	5
134741	3702.AT4G26690.1	173	13
123806	3702.AT2G21655.1	56.7	2
126569	3702.AT2G47580.1	112	3
116525	3702.AT1G12360.1	11.5	1
135201	3702.AT4G30920.1	28.8	2
132847	3702.AT4G09720.3	163	3
121301	3702.AT1G70390.1	68.5	4
116651	3702.AT1G13560.1	49.4	2
136111	3702.AT4G39400.1	21.8	2
142190	3702.AT5G64740.1	7.74	1
121303	3702.AT1G70410.2	23.2	1
136694	3702.AT5G05730.2	9.58	1
126570	3702.AT2G47590.1	14.4	1
118256	3702.AT1G29880.1	436	35
118026	3702.AT1G27450.3	472	13
133555	3702.AT4G15940.1	80.7	1
135677	3702.AT4G35260.1	56.1	2
120616	3702.AT1G63970.1	28.1	1
137578	3702.AT5G14920.1	203	5
138432	3702.AT5G23630.1	61.9	7
140370	3702.AT5G47840.1	22.1	1
123091	3702.AT2G14260.1	66.4	3
137425	3702.AT5G13390.1	8.76	1
115630	3702.AT1G04120.1	16.8	3
134615	3702.AT4G25550.1	236	6
138371	3702.AT5G23040.1	42.5	1
117292	3702.AT1G19740.1	19.2	1
125544	3702.AT2G38000.1	21.7	1
134791	3702.AT4G27170.1	34.0	1
136991	3702.AT5G08530.1	136	6
116028	3702.AT1G07830.1	187	2
129404	3702.AT3G26420.1	377	4
120718	3702.AT1G64900.1	37.9	1
115635	3702.AT1G04170.1	210	9
132365	3702.AT4G02570.1	59.2	4
139114	3702.AT5G36160.1	53.7	3
135091	3702.AT4G29900.1	34.1	2
124099	3702.AT2G24520.1	12.1	1
120222	3702.AT1G60200.1	15.2	1
125656	3702.AT2G39080.1	34.2	2
134751	3702.AT4G26780.1	128	6
121776	3702.AT1G75040.1	56.6	2
129148	3702.AT3G24040.1	15.9	1
118340	3702.AT1G30690.1	693	39
132358	3702.AT4G02510.1	765	115
130309	3702.AT3G46970.1	746	79
142568	3702.ATCG00790.1	1498	13
118761	3702.AT1G35310.1	147	2
128876	3702.AT3G21620.1	8.22	1
138530	3702.AT5G24490.1	87.9	3
128539	3702.AT3G18520.2	39.7	2
138474	3702.AT5G24020.1	31.3	1
130484	3702.AT3G48670.1	30.6	2
118823	3702.AT1G36160.1	258	74
131442	3702.AT3G57650.1	36.8	2
142302	3702.AT5G65730.1	67.8	2
