#name: S.cerevisiae - Whole organism, SC (Serikawa,MCP,2003)
#score: 1.48
#weight: 20%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/12684541" target="_blank">Serikawa,MCP,2003</a><br/><b>Interaction consistency score</b>: 1.48&nbsp<b>Coverage</b>: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#publication_year: 2003
#filename: Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634429	4932.YOL087C	9.9	1
630049	4932.YDR210C-C	26.2	76
634038	4932.YNL134C	103	6
635261	4932.YPR023C	144	4
630050	4932.YDR210C-D	7.33	84
629544	4932.YCR093W	36.7	8
630092	4932.YDR248C	37.5	1
631721	4932.YHR154W	9.71	1
634522	4932.YOR008C	101	3
632748	4932.YKR059W	729	78
635271	4932.YPR033C	934	72
635297	4932.YPR058W	103	2
631026	4932.YGL135W	9985	380
633000	4932.YLR129W	62.4	8
631708	4932.YHR142W	20.1	1
630858	4932.YFR033C	180	4
632289	4932.YJR007W	663	33
634149	4932.YNL241C	17.0	1
635301	4932.YPR062W	2205	73
634475	4932.YOL130W	14.7	1
629764	4932.YDL191W	27598	226
629921	4932.YDR091C	505	36
632239	4932.YJL186W	110	6
630534	4932.YER023W	4547	135
629072	4932.YBR026C	239	7
633085	4932.YLR196W	42.6	2
635146	4932.YPL199C	256	7
629758	4932.YDL185W	489	75
630260	4932.YDR399W	303	16
630429	4932.YEL013W	299	16
631354	4932.YGR177C	16.1	1
629731	4932.YDL160C	117	8
633403	4932.YML016C	2.66	1
632644	4932.YKL180W	169	3
630928	4932.YGL040C	323	11
630246	4932.YDR385W	5085	894
632774	4932.YKR084C	21.9	1
632407	4932.YJR123W	235	4
631342	4932.YGR167W	48.6	1
633767	4932.YMR210W	23.0	1
631863	4932.YIL051C	70.5	1
632829	4932.YLL031C	11.3	1
629889	4932.YDR060W	5.21	1
632457	4932.YKL007W	23.3	1
635273	4932.YPR035W	4864	143
635262	4932.YPR024W	121	8
629615	4932.YDL051W	61.5	3
634007	4932.YNL104C	945	84
635089	4932.YPL145C	821	32
633051	4932.YLR163C	25.8	2
631936	4932.YIL118W	382	13
635137	4932.YPL190C	134	11
633800	4932.YMR242C	211	7
635185	4932.YPL237W	338	16
631462	4932.YGR282C	151	7
634015	4932.YNL112W	568	30
633105	4932.YLR216C	1115	23
634299	4932.YNR043W	84.6	7
634581	4932.YOR061W	12.0	1
632832	4932.YLL034C	24.7	3
634873	4932.YOR335C	785	87
630704	4932.YER159C-A	26.2	76
632732	4932.YKR043C	827	23
631312	4932.YGR143W	10.2	1
631382	4932.YGR204W	288	46
631020	4932.YGL129C	58.7	2
629712	4932.YDL143W	1298	61
631876	4932.YIL064W	74.8	3
632094	4932.YJL050W	35.4	5
629004	4932.YBL079W	32.4	7
631200	4932.YGR038C-A	24.7	74
631201	4932.YGR038C-B	7.04	82
630398	4932.YDR530C	61.2	8
635403	4932.YPR158C-D	14.1	112
629167	4932.YBR112C	9.1	2
630452	4932.YEL031W	172	35
632784	4932.YKR094C	245	8
634309	4932.YNR053C	66.9	3
629627	4932.YDL063C	90.1	6
635402	4932.YPR158C-C	43.0	94
634377	4932.YOL039W	1093	20
630613	4932.YER086W	476	28
634531	4932.YOR014W	23.3	2
634617	4932.YOR095C	301	14
631362	4932.YGR185C	15.3	1
635379	4932.YPR137C-B	11.0	100
632634	4932.YKL170W	55.9	1
630714	4932.YER168C	9.29	1
633933	4932.YNL036W	800	27
635391	4932.YPR147C	88.1	3
630446	4932.YEL026W	1695	20
632848	4932.YLL050C	1892	41
629390	4932.YCL014W	24.0	5
635378	4932.YPR137C-A	44.3	92
633860	4932.YMR296C	10.1	1
633912	4932.YNL016W	303	10
630622	4932.YER090W	30.7	3
630249	4932.YDR388W	12.9	1
631493	4932.YHL011C	444	22
635155	4932.YPL208W	18.5	1
633493	4932.YML099C	18.6	1
634492	4932.YOL147C	114	3
631824	4932.YIL018W	560	21
629994	4932.YDR161W	174	14
632959	4932.YLR090W	312	6
631550	4932.YHR008C	142	3
633231	4932.YLR330W	518	35
632347	4932.YJR064W	945	59
631113	4932.YGL220W	500	4
635334	4932.YPR095C	11.9	1
633583	4932.YMR045C	6.22	24
634583	4932.YOR063W	486	18
629891	4932.YDR062W	1003	46
630026	4932.YDR188W	275	15
630107	4932.YDR261C-D	14.6	108
634865	4932.YOR328W	30.5	23
633565	4932.YMR029C	28.2	1
635408	4932.YPR159W	113	6
629666	4932.YDL100C	106	8
633867	4932.YMR303C	797	28
633290	4932.YLR384C	74.3	18
631830	4932.YIL022W	59.1	2
630915	4932.YGL027C	8.36	1
632359	4932.YJR076C	15.7	1
632109	4932.YJL063C	44.7	1
