#id: 145
#name: D.rerio - Head, SC (Kelkar,MCP,2014)
#score: 15.5
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25060758" target="_blank">Kelkar,MCP,2014</a><br/><b>Interaction consistency score</b>: 15.5&nbsp<b>Coverage</b>: 9
#organ: HEAD
#integrated: false
#coverage: 9
#publication_year: 2014
#filename: 7955-ZF_Head_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1507361	7955.ENSDARP00000126393	0.034	1
1499830	7955.ENSDARP00000108711	5110	445
1488481	7955.ENSDARP00000066210	1.48	1
1483577	7955.ENSDARP00000023121	1739	52
1487278	7955.ENSDARP00000058955	1225	57
1507429	7955.ENSDARP00000126558	0.102	3
1489876	7955.ENSDARP00000073345	0.683	3
1483690	7955.ENSDARP00000024082	9.14	1
1486168	7955.ENSDARP00000052239	234	6
1506381	7955.ENSDARP00000123814	5.95	2
1502726	7955.ENSDARP00000114344	0.079	1
1502693	7955.ENSDARP00000114278	90.1	1
1501608	7955.ENSDARP00000111786	572	109
1500243	7955.ENSDARP00000109442	230	22
1492850	7955.ENSDARP00000090794	1578	433
1496287	7955.ENSDARP00000101862	572	109
1486483	7955.ENSDARP00000054142	78.0	7
1485029	7955.ENSDARP00000040408	47.9	1
1482047	7955.ENSDARP00000008665	1.31	1
1503560	7955.ENSDARP00000116538	0.149	3
1484074	7955.ENSDARP00000027770	1031	11
1494855	7955.ENSDARP00000098517	1.36	1
1504517	7955.ENSDARP00000118953	1.01	4
1506447	7955.ENSDARP00000124045	9.15	2
1488009	7955.ENSDARP00000063383	23.4	1
1496017	7955.ENSDARP00000101193	1875	23
1507432	7955.ENSDARP00000126570	0.038	1
1500510	7955.ENSDARP00000109908	14.2	1
1491824	7955.ENSDARP00000085343	82.5	5
1502402	7955.ENSDARP00000113485	0.137	3
1500884	7955.ENSDARP00000110546	218	14
1495492	7955.ENSDARP00000099976	82.9	7
1489594	7955.ENSDARP00000072130	2.03	2
1497831	7955.ENSDARP00000105209	1.04	1
1502940	7955.ENSDARP00000114894	0.119	3
1482997	7955.ENSDARP00000017443	8.59	1
1507020	7955.ENSDARP00000125554	0.167	3
1505809	7955.ENSDARP00000122305	454	24
1500379	7955.ENSDARP00000109682	18.7	2
1492189	7955.ENSDARP00000087873	501	5
1493657	7955.ENSDARP00000094251	749	18
1503745	7955.ENSDARP00000117006	0.046	1
1485166	7955.ENSDARP00000041857	36.0	1
1486630	7955.ENSDARP00000055135	4350	1591
1483347	7955.ENSDARP00000020867	42.9	8
1500692	7955.ENSDARP00000110237	154	5
1492154	7955.ENSDARP00000087679	1.33	2
1483168	7955.ENSDARP00000019054	273	9
1497274	7955.ENSDARP00000104168	12.8	1
1488899	7955.ENSDARP00000068355	1.68	1
1504749	7955.ENSDARP00000119591	0.149	3
1489083	7955.ENSDARP00000069254	87.6	2
1494164	7955.ENSDARP00000096392	71.2	1
1498732	7955.ENSDARP00000106781	556	154
1486161	7955.ENSDARP00000052178	2.15	6
1498482	7955.ENSDARP00000106325	2.83	1
1491904	7955.ENSDARP00000086016	23.5	1
1502326	7955.ENSDARP00000113292	21.4	11
1501511	7955.ENSDARP00000111623	0.972	4
1484134	7955.ENSDARP00000028571	73.2	10
1497378	7955.ENSDARP00000104399	1572	431
1494037	7955.ENSDARP00000095806	183	89
1485847	7955.ENSDARP00000049284	56.4	2
1488804	7955.ENSDARP00000067896	167	14
1487518	7955.ENSDARP00000060346	5594	126
1494714	7955.ENSDARP00000098182	59.5	2
1485924	7955.ENSDARP00000050204	525	20
1499750	7955.ENSDARP00000108556	487	25
1483730	7955.ENSDARP00000024411	11.8	1
1496672	7955.ENSDARP00000102775	599	154
1494435	7955.ENSDARP00000097516	0.149	3
1499215	7955.ENSDARP00000107646	55.1	3
1497114	7955.ENSDARP00000103794	484	54
1481768	7955.ENSDARP00000006065	11.6	3
1485247	7955.ENSDARP00000042754	882	43
1491563	7955.ENSDARP00000083458	81.1	6
1490237	7955.ENSDARP00000075110	2469	1438
1499317	7955.ENSDARP00000107816	5.42	1
1487238	7955.ENSDARP00000058724	5.05	1
1483051	7955.ENSDARP00000017853	10.1	1
1492554	7955.ENSDARP00000089477	3.21	1
1494007	7955.ENSDARP00000095652	260	115
1483469	7955.ENSDARP00000022188	10.7	1
1492613	7955.ENSDARP00000089772	3300	45
1495313	7955.ENSDARP00000099550	459	154
1493300	7955.ENSDARP00000092727	878	53
1491031	7955.ENSDARP00000079665	0.104	1
1504223	7955.ENSDARP00000118203	0.108	3
1488913	7955.ENSDARP00000068422	4.53	1
1504780	7955.ENSDARP00000119683	151	2
1486179	7955.ENSDARP00000052324	129	10
1498947	7955.ENSDARP00000107190	8.63	1
1499695	7955.ENSDARP00000108465	1572	431
1505063	7955.ENSDARP00000120371	162	2
1504396	7955.ENSDARP00000118646	33.4	2
1482999	7955.ENSDARP00000017456	75.9	8
1483572	7955.ENSDARP00000023063	7474	490
1488177	7955.ENSDARP00000064310	374	8
1481959	7955.ENSDARP00000007817	13.3	1
1491405	7955.ENSDARP00000082327	572	109
1496484	7955.ENSDARP00000102325	0.099	1
1485967	7955.ENSDARP00000050670	128	8
1493894	7955.ENSDARP00000095248	689	2
1485937	7955.ENSDARP00000050331	22.3	2
1506118	7955.ENSDARP00000123118	55.6	4
1483873	7955.ENSDARP00000025779	26.7	1
1498074	7955.ENSDARP00000105632	43.2	7
1503423	7955.ENSDARP00000116169	17.4	1
1500141	7955.ENSDARP00000109257	572	109
1505221	7955.ENSDARP00000120798	3.2	2
1496165	7955.ENSDARP00000101565	221	13
1493546	7955.ENSDARP00000093822	73.1	2
1493396	7955.ENSDARP00000093235	34.4	1
1507313	7955.ENSDARP00000126276	5.22	1
1490632	7955.ENSDARP00000076810	45.9	4
1483829	7955.ENSDARP00000025466	126	6
1499091	7955.ENSDARP00000107431	9.65	1
1494071	7955.ENSDARP00000095998	99.2	1
1499434	7955.ENSDARP00000108030	0.305	1
1487243	7955.ENSDARP00000058736	149	4
1498526	7955.ENSDARP00000106404	0.307	1
1487173	7955.ENSDARP00000058402	2573	136
1505349	7955.ENSDARP00000121161	2.77	1
1500103	7955.ENSDARP00000109203	60.4	1
1499009	7955.ENSDARP00000107286	0.035	1
1484977	7955.ENSDARP00000039870	15.5	3
1490124	7955.ENSDARP00000074504	5628	118
1485885	7955.ENSDARP00000049686	1802	36
1498325	7955.ENSDARP00000106067	110	19
1485031	7955.ENSDARP00000040421	342	12
1503458	7955.ENSDARP00000116247	0.818	4
1491244	7955.ENSDARP00000081180	34.4	2
1503916	7955.ENSDARP00000117456	136	5
1498977	7955.ENSDARP00000107234	1572	431
1484003	7955.ENSDARP00000027046	237	7
1482500	7955.ENSDARP00000012691	173	4
1499789	7955.ENSDARP00000108629	203	5
1487613	7955.ENSDARP00000060945	2.62	1
1506979	7955.ENSDARP00000125473	0.137	3
1506324	7955.ENSDARP00000123652	20.8	1
1489708	7955.ENSDARP00000072597	39.2	10
1500153	7955.ENSDARP00000109278	24.0	2
1492228	7955.ENSDARP00000088025	31.7	2
1488197	7955.ENSDARP00000064438	4.52	3
1506946	7955.ENSDARP00000125410	0.066	2
1483481	7955.ENSDARP00000022302	57.5	12
1490736	7955.ENSDARP00000077497	5.98	1
1481310	7955.ENSDARP00000001291	578	45
1485195	7955.ENSDARP00000042199	1298	87
1489219	7955.ENSDARP00000070002	37.8	2
1495618	7955.ENSDARP00000100272	497	6
1504939	7955.ENSDARP00000120086	0.131	3
1484983	7955.ENSDARP00000039910	2.8	1
1492293	7955.ENSDARP00000088299	57.0	1
1486829	7955.ENSDARP00000056277	418	12
1503677	7955.ENSDARP00000116832	0.145	3
1499876	7955.ENSDARP00000108798	499	31
1491491	7955.ENSDARP00000082917	73.7	46
1487520	7955.ENSDARP00000060360	184	4
1502547	7955.ENSDARP00000113895	0.269	4
1484692	7955.ENSDARP00000036302	14.7	1
1485175	7955.ENSDARP00000041938	1.62	1
1497178	7955.ENSDARP00000103937	556	154
1501416	7955.ENSDARP00000111451	201	23
1487227	7955.ENSDARP00000058679	36.0	3
1488500	7955.ENSDARP00000066366	14.5	1
1487402	7955.ENSDARP00000059692	6122	109
1506921	7955.ENSDARP00000125369	0.073	1
1484843	7955.ENSDARP00000038227	1812	10
1487551	7955.ENSDARP00000060549	152	3
1502421	7955.ENSDARP00000113541	599	154
1492915	7955.ENSDARP00000091082	1123	57
1502821	7955.ENSDARP00000114580	35.4	124
1501748	7955.ENSDARP00000112034	572	109
1484806	7955.ENSDARP00000037759	334	11
1484500	7955.ENSDARP00000033600	641	7
1494705	7955.ENSDARP00000098160	5.46	1
1493267	7955.ENSDARP00000092578	407	11
1507158	7955.ENSDARP00000125876	10.9	1
1481767	7955.ENSDARP00000006047	9.69	1
1493746	7955.ENSDARP00000094626	76.6	68
1491785	7955.ENSDARP00000085102	16.3	15
1492489	7955.ENSDARP00000089188	11.2	1
1502070	7955.ENSDARP00000112604	0.194	3
1486977	7955.ENSDARP00000057249	4.02	1
1500991	7955.ENSDARP00000110729	15.9	1
1494171	7955.ENSDARP00000096421	32.4	1
1497214	7955.ENSDARP00000104033	0.813	3
1486961	7955.ENSDARP00000057100	16.8	2
1485028	7955.ENSDARP00000040404	10.5	1
1501629	7955.ENSDARP00000111820	0.142	1
1494115	7955.ENSDARP00000096234	249	6
1494275	7955.ENSDARP00000096815	0.037	1
1498819	7955.ENSDARP00000106947	135	8
1501909	7955.ENSDARP00000112301	1572	431
1484892	7955.ENSDARP00000038799	923	14
1498863	7955.ENSDARP00000107028	572	109
1484737	7955.ENSDARP00000036958	1.53	1
1488906	7955.ENSDARP00000068393	39.7	1
1482291	7955.ENSDARP00000011017	39.4	6
1487625	7955.ENSDARP00000061012	92.3	1
1485091	7955.ENSDARP00000041145	8.17	1
1487357	7955.ENSDARP00000059396	3.34	2
1485558	7955.ENSDARP00000046065	1.8	2
1482976	7955.ENSDARP00000017246	159	11
1501715	7955.ENSDARP00000111973	599	154
1481864	7955.ENSDARP00000006973	19.8	1
1505669	7955.ENSDARP00000121961	110	2
1497990	7955.ENSDARP00000105496	572	109
1502238	7955.ENSDARP00000113059	0.226	1
1498750	7955.ENSDARP00000106807	72.3	2
1488665	7955.ENSDARP00000067187	0.683	1
1501783	7955.ENSDARP00000112092	599	154
1494498	7955.ENSDARP00000097665	528	79
1496219	7955.ENSDARP00000101701	2.03	6
1504002	7955.ENSDARP00000117673	388	8
1498381	7955.ENSDARP00000106164	168	66
1489510	7955.ENSDARP00000071683	2.88	1
1504281	7955.ENSDARP00000118370	160	7
1485403	7955.ENSDARP00000044410	53.6	4
1504340	7955.ENSDARP00000118519	0.031	1
1497414	7955.ENSDARP00000104468	160	34
1490075	7955.ENSDARP00000074169	7214	144
1482372	7955.ENSDARP00000011636	2.34	1
1493339	7955.ENSDARP00000092924	33.5	5
1504726	7955.ENSDARP00000119526	0.021	1
1490258	7955.ENSDARP00000075208	14.2	1
