#id: 360
#name: S.pyogenes M1GAS - Whole organism, SC (PeptideAtlas,Feb,2007)
#score: 8.7
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Feb,2007</a><br/><b>Interaction consistency score</b>: 8.7&nbsp<b>Coverage</b>: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#publication_year: 2007
#filename: 160490-PA_200702.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3335766	160490.SPy_1730	345	10
3336083	160490.SPy_2156	511	58
3334661	160490.SPy_0308	236	12
3334471	160490.SPy_0047	5220	108
3335464	160490.SPy_1340	164	7
3335601	160490.SPy_1514	11287	561
3334633	160490.SPy_0267	69.4	6
3334992	160490.SPy_0758	1706	127
3336045	160490.SPy_2110	195	32
3334665	160490.SPy_0314	28.5	2
3334818	160490.SPy_0532	25.1	7
3334468	160490.SPy_0041	95.5	9
3336085	160490.SPy_2159	183	2
3334527	160490.SPy_0124	127	18
3334863	160490.SPy_0591	39.7	4
3335104	160490.SPy_0894	1088	82
3335880	160490.SPy_1876	297	44
3335322	160490.SPy_1160	118	5
3336126	160490.SPy_2209	109	4
3335217	160490.SPy_1034	35.9	3
3334982	160490.SPy_0745	27.0	2
3334576	160490.SPy_0185	251	51
3335726	160490.SPy_1678	30.5	2
3335703	160490.SPy_1644	39.3	4
3335044	160490.SPy_0817	80.7	6
3335494	160490.SPy_1378	94.4	11
3336099	160490.SPy_2178	4056	242
3335223	160490.SPy_1040	24.9	2
3334825	160490.SPy_0539	21.2	1
3334541	160490.SPy_0145	286	10
3336131	160490.SPy_2217	181	14
3335768	160490.SPy_1733	103	6
3334635	160490.SPy_0269	527	100
3335106	160490.SPy_0898	63.0	5
3335830	160490.SPy_1815	58.5	3
3335600	160490.SPy_1513	647	126
3334753	160490.SPy_0443	307	25
3335999	160490.SPy_2042	25.2	2
3335267	160490.SPy_1098	192	10
3336075	160490.SPy_2148	17.9	4
3335113	160490.SPy_0905	282	17
3335888	160490.SPy_1886	394	12
3335316	160490.SPy_1154	110	5
3335344	160490.SPy_1189	52.5	8
3335152	160490.SPy_0948	74.1	7
3335839	160490.SPy_1827	95.8	6
3334606	160490.SPy_0235	97.8	4
3335072	160490.SPy_0853	132	8
3335491	160490.SPy_1373	12180	212
3334627	160490.SPy_0261	16.1	1
3335745	160490.SPy_1704	19.9	2
3335274	160490.SPy_1105	12.4	1
3335591	160490.SPy_1502	57.8	5
3335949	160490.SPy_1968	476	7
3335107	160490.SPy_0899	36.5	2
3336101	160490.SPy_2181	279	3
3335122	160490.SPy_0915	76.7	9
3335693	160490.SPy_1632	42.8	3
3335425	160490.SPy_1286	287	21
3335899	160490.SPy_1901	58.0	3
3334907	160490.SPy_0653	30.6	3
3335924	160490.SPy_1936	362	16
3335886	160490.SPy_1884	721	52
3335512	160490.SPy_1406	1329	71
3334628	160490.SPy_0262	212	16
3335642	160490.SPy_1564	17.2	2
3334770	160490.SPy_0466	142	4
3335672	160490.SPy_1604	22.9	4
3335516	160490.SPy_1410	15.4	2
3334798	160490.SPy_0507	36.3	2
3334569	160490.SPy_0178	14.4	1
3335842	160490.SPy_1830	911	36
3335893	160490.SPy_1895	1351	44
3335215	160490.SPy_1032	87.1	12
3334526	160490.SPy_0123	193	19
3335807	160490.SPy_1781	74.9	6
3336018	160490.SPy_2072	2786	55
3335801	160490.SPy_1771	538	70
3335640	160490.SPy_1562	19.9	2
3334883	160490.SPy_0621	172	21
3335051	160490.SPy_0827	109	10
3335781	160490.SPy_1746	292	11
3335894	160490.SPy_1896	8646	570
3336077	160490.SPy_2150	117	2
3335021	160490.SPy_0792	92.2	15
3334873	160490.SPy_0605	227	8
3335620	160490.SPy_1535	25.5	2
3335211	160490.SPy_1026	2707	120
3335525	160490.SPy_1422	16.0	1
3335117	160490.SPy_0910	45.1	10
3334577	160490.SPy_0186	20.2	1
3335942	160490.SPy_1959	43.9	2
3335827	160490.SPy_1810	363	20
3334639	160490.SPy_0274	17628	1413
3336002	160490.SPy_2047	301	17
3334474	160490.SPy_0051	3083	78
3335061	160490.SPy_0840	12067	92
3334570	160490.SPy_0179	146	8
3334807	160490.SPy_0517	489	67
3335843	160490.SPy_1831	11554	205
3335594	160490.SPy_1506	16.6	1
3335773	160490.SPy_1738	3659	274
3335650	160490.SPy_1572	252	5
3335054	160490.SPy_0832	323	18
3334740	160490.SPy_0427	37.6	6
3335920	160490.SPy_1931	8119	139
3335247	160490.SPy_1069	355	23
3335973	160490.SPy_2001	44.4	3
3334767	160490.SPy_0462	702	47
3335816	160490.SPy_1791	7.1	1
3336046	160490.SPy_2111	61.4	4
3335426	160490.SPy_1287	135	5
3335630	160490.SPy_1547	3127	420
3335418	160490.SPy_1277	3098	25
3334877	160490.SPy_0611	10582	932
3335649	160490.SPy_1571	3327	84
3335079	160490.SPy_0865	99.6	9
3334654	160490.SPy_0296	250	21
3335782	160490.SPy_1747	3122	61
3336049	160490.SPy_2114	2757	71
3335440	160490.SPy_1302	86.6	17
3335039	160490.SPy_0811	1351	44
3334713	160490.SPy_0380	2837	215
3335507	160490.SPy_1400	27.3	3
3335838	160490.SPy_1825	69.8	16
3335785	160490.SPy_1750	381	31
3335975	160490.SPy_2003	12.2	1
3335441	160490.SPy_1304	8.96	1
3334712	160490.SPy_0379	25.2	2
3335596	160490.SPy_1508	127	3
3336035	160490.SPy_2093	5736	501
3335476	160490.SPy_1357	1465	29
3335110	160490.SPy_0902	45.4	6
3334641	160490.SPy_0277	126	21
3334438	160490.SPy_0004	126	2
3334802	160490.SPy_0512	287	15
3335100	160490.SPy_0889	139	9
3335873	160490.SPy_1869	475	39
3335626	160490.SPy_1542	569	58
3335778	160490.SPy_1743	882	42
3335763	160490.SPy_1727	69.7	7
3335720	160490.SPy_1670	69.3	9
3335821	160490.SPy_1798	6.35	2
3335424	160490.SPy_1285	199	5
3334645	160490.SPy_0282	62.8	4
3335946	160490.SPy_1963	145	13
3334791	160490.SPy_0500	38.2	4
3335714	160490.SPy_1658	272	20
3336096	160490.SPy_2174	18.9	2
3336105	160490.SPy_2185	76.6	10
3335793	160490.SPy_1761	4538	114
3335445	160490.SPy_1310	1521	33
3334990	160490.SPy_0756	326	13
3334460	160490.SPy_0033	119	6
3334751	160490.SPy_0441	42.0	4
3334647	160490.SPy_0287	32.5	3
3334986	160490.SPy_0751	81.5	19
3335941	160490.SPy_1958	1466	73
3335951	160490.SPy_1972	22.9	8
3335757	160490.SPy_1721	607	89
3334755	160490.SPy_0446	47.2	1
3334886	160490.SPy_0627	34.7	3
3336009	160490.SPy_2054	44.7	3
3335904	160490.SPy_1906	75.3	9
3335313	160490.SPy_1150	1370	182
3336125	160490.SPy_2207	786	49
3335220	160490.SPy_1037	224	14
3334555	160490.SPy_0164	1067	74
3335480	160490.SPy_1362	50.4	4
3335382	160490.SPy_1234	14790	128
3335663	160490.SPy_1591	47.6	2
3334568	160490.SPy_0177	29.2	3
3336015	160490.SPy_2065	60.2	9
3335103	160490.SPy_0892	1522	42
3335748	160490.SPy_1709	144	7
3334906	160490.SPy_0652	74.5	9
3335774	160490.SPy_1739	1542	37
3335524	160490.SPy_1421	51.6	5
3335767	160490.SPy_1731	236	8
3334758	160490.SPy_0450	236	11
3335040	160490.SPy_0813	226	26
3335022	160490.SPy_0793	81.2	15
3334508	160490.SPy_0099	1279	373
3335208	160490.SPy_1022	192	17
3335760	160490.SPy_1724	418	35
3334470	160490.SPy_0045	67.7	4
3335879	160490.SPy_1875	199	5
3334859	160490.SPy_0587	399	7
3335392	160490.SPy_1246	34.5	3
3335806	160490.SPy_1780	557	36
3334668	160490.SPy_0317	515	41
3334979	160490.SPy_0742	20.5	1
3335027	160490.SPy_0799	219	19
3335405	160490.SPy_1260	4556	273
3335348	160490.SPy_1193	379	12
3335280	160490.SPy_1113	241	13
3335787	160490.SPy_1753	6451	34
3334636	160490.SPy_0271	1167	25
3334971	160490.SPy_0731	16987	1773
3335043	160490.SPy_0816	122	13
3334494	160490.SPy_0075	1750	22
3335934	160490.SPy_1947	16.1	1
3334844	160490.SPy_0568	104	4
3335492	160490.SPy_1374	3945	36
3335140	160490.SPy_0935	1226	43
3335864	160490.SPy_1858	196	44
3334592	160490.SPy_0208	126	10
3335993	160490.SPy_2033	1182	29
3335783	160490.SPy_1748	1349	133
3336111	160490.SPy_2193	16.7	2
3335704	160490.SPy_1646	1754	51
3336019	160490.SPy_2073	148	27
3335685	160490.SPy_1622	49.5	4
3335913	160490.SPy_1919	488	40
3335713	160490.SPy_1657	389	19
3335869	160490.SPy_1865	1359	45
3334446	160490.SPy_0015	1660	225
3334626	160490.SPy_0260	528	32
3334631	160490.SPy_0265	21.9	1
3335717	160490.SPy_1664	77.5	11
3335091	160490.SPy_0880	127	9
3335067	160490.SPy_0847	138	8
3334574	160490.SPy_0183	286	40
3335112	160490.SPy_0904	33.0	2
3334985	160490.SPy_0749	110	2
3336109	160490.SPy_2190	153	8
3335743	160490.SPy_1700	272	13
3335823	160490.SPy_1802	79.3	4
3335068	160490.SPy_0849	66.3	6
3335832	160490.SPy_1817	23.1	2
3335595	160490.SPy_1507	13.9	1
3335529	160490.SPy_1429	3945	227
3336097	160490.SPy_2176	15.8	3
3334637	160490.SPy_0272	7442	223
3335357	160490.SPy_1206	73.1	8
3334852	160490.SPy_0577	3643	22
3334493	160490.SPy_0074	2091	113
3336084	160490.SPy_2157	364	38
3335372	160490.SPy_1222	73.7	4
3335531	160490.SPy_1434	65.2	10
3335105	160490.SPy_0895	20.4	1
3335643	160490.SPy_1565	87.0	20
3335788	160490.SPy_1754	147	14
3335306	160490.SPy_1143	49.2	3
3334473	160490.SPy_0050	5433	171
3336130	160490.SPy_2216	1944	115
3335520	160490.SPy_1415	359	41
3335417	160490.SPy_1276	68.3	3
3335246	160490.SPy_1068	33.1	4
3335646	160490.SPy_1568	656	111
3334599	160490.SPy_0224	202	19
3335891	160490.SPy_1892	62.4	5
3335747	160490.SPy_1708	177	16
3335362	160490.SPy_1212	23.5	4
3335723	160490.SPy_1674	22.5	1
3335537	160490.SPy_1442	3.49	1
3334841	160490.SPy_0560	207	25
3336129	160490.SPy_2215	35.5	2
3335977	160490.SPy_2005	5259	37
3335628	160490.SPy_1544	2758	234
3336116	160490.SPy_2198	6.03	1
3335465	160490.SPy_1343	463	50
3335488	160490.SPy_1370	64.8	6
3335627	160490.SPy_1543	227	18
3334480	160490.SPy_0059	3828	22
3335769	160490.SPy_1734	25.4	1
3334670	160490.SPy_0320	39.1	5
3335368	160490.SPy_1218	38.7	4
3336115	160490.SPy_2197	1265	69
3335944	160490.SPy_1961	17.3	5
3335416	160490.SPy_1275	158	6
3335938	160490.SPy_1955	5834	72
3334632	160490.SPy_0266	157	13
3334840	160490.SPy_0559	14.7	1
3335002	160490.SPy_0770	27.5	1
3335323	160490.SPy_1161	148	11
3335746	160490.SPy_1707	282	17
3335735	160490.SPy_1689	530	43
3335290	160490.SPy_1124	23.1	2
3335049	160490.SPy_0824	30.5	3
3334769	160490.SPy_0464	12.1	1
3334815	160490.SPy_0529	5.57	1
3335836	160490.SPy_1823	107	5
3334960	160490.SPy_0716	26.4	2
3335432	160490.SPy_1293	13.4	2
3334593	160490.SPy_0210	13.4	2
3335950	160490.SPy_1971	275	5
3334968	160490.SPy_0727	113	17
