#id: 186
#name: Z.mays - Leaf, Zone2, SC (Facette,PlantCell,2013)
#score: 3.12
#weight: 100%
#description: abundance based on Spectral counting, zone2, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 3.12&nbsp<b>Coverage</b>: 15
#organ: LEAF
#integrated: false
#coverage: 15
#publication_year: 2013
#filename: 4577-Mays_SC_zone2_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
516038	4577.GRMZM2G146951_P01	34.7	117
523005	4577.GRMZM2G179274_P01	8.99	19
538519	4577.GRMZM2G457881_P01	0.85	2
502014	4577.GRMZM2G082385_P01	0.503	32
525238	4577.GRMZM2G316967_P01	27.8	348
558986	4577.GRMZM5G851405_P02	26.7	115
526935	4577.GRMZM2G334660_P01	5.62	219
540755	4577.GRMZM2G481027_P01	32.3	472
511440	4577.GRMZM2G125552_P03	1.33	3
503733	4577.GRMZM2G090374_P01	0.014	3
529476	4577.GRMZM2G361442_P01	2.78	30
493470	4577.GRMZM2G043331_P01	64.1	105
561245	4577.GRMZM5G876434_P04	2.9	2
540463	4577.GRMZM2G477837_P01	10.7	11
514206	4577.GRMZM2G138511_P01	12.0	33
500033	4577.GRMZM2G073399_P01	4.31	24
500361	4577.GRMZM2G074790_P03	65.9	328
518578	4577.GRMZM2G158629_P02	13.5	22
544708	4577.GRMZM2G516387_P01	7.22	13
521239	4577.GRMZM2G171080_P01	11.9	67
530033	4577.GRMZM2G367405_P01	1.53	23
501573	4577.GRMZM2G080375_P01	3.27	82
517389	4577.GRMZM2G153215_P04	2.3	5
530261	4577.GRMZM2G369526_P01	1.15	1
517873	4577.GRMZM2G155384_P02	182	1592
516771	4577.GRMZM2G150348_P01	10.1	8
518603	4577.GRMZM2G158734_P01	6.87	9
497923	4577.GRMZM2G063700_P02	493	2345
491271	4577.GRMZM2G033283_P01	195	133
472237	4577.AC187157.4_FGP002	45.1	63
518566	4577.GRMZM2G158575_P02	27.1	115
494160	4577.GRMZM2G046520_P01	9.66	105
553042	4577.GRMZM2G591258_P01	1.23	23
515795	4577.GRMZM2G145879_P01	0.562	22
500838	4577.GRMZM2G077036_P01	8.58	93
493466	4577.GRMZM2G043312_P01	18.4	69
519581	4577.GRMZM2G163296_P01	1.86	1
538371	4577.GRMZM2G456287_P01	8.16	21
522913	4577.GRMZM2G178839_P01	69.3	173
561250	4577.GRMZM5G876520_P04	0.817	2
534023	4577.GRMZM2G410479_P01	68.1	364
555571	4577.GRMZM5G812923_P03	41.4	71
499412	4577.GRMZM2G070649_P01	17.8	61
