#id: 153
#name: A.thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 6.81
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.81&nbsp<b>Coverage</b>: 42
#organ: ROOT
#integrated: false
#coverage: 42
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
132700	3702.AT4G08230.1	4.8	2
132889	3702.AT4G10100.1	3.01	2
121012	3702.AT1G67680.1	23.9	54
136081	3702.AT4G39100.1	17.9	13
115645	3702.AT1G04260.1	18.6	19
123531	3702.AT2G19080.1	112	122
122322	3702.AT1G80410.2	103	408
117745	3702.AT1G24100.1	152	272
139993	3702.AT5G44410.1	0.404	1
127214	3702.AT3G06130.1	1.77	2
130906	3702.AT3G52560.4	39.6	31
118418	3702.AT1G31430.1	0.373	1
124352	3702.AT2G26910.1	0.305	2
141061	3702.AT5G54160.1	487	761
122423	3702.AT2G01430.1	4.43	3
139347	3702.AT5G38530.1	127	200
125693	3702.AT2G39440.1	1.26	1
126871	3702.AT3G03140.1	1.74	4
122185	3702.AT1G79000.2	1.65	10
115784	3702.AT1G05570.1	0.782	6
134611	3702.AT4G25515.1	0.76	1
119822	3702.AT1G54630.1	187	60
124625	3702.AT2G29560.1	56.9	134
115846	3702.AT1G06110.1	2.82	5
116804	3702.AT1G14950.1	2.29	3
120098	3702.AT1G58190.2	0.401	1
138396	3702.AT5G23280.1	2.52	2
119878	3702.AT1G55210.1	13.7	15
135041	3702.AT4G29430.1	3.33	1
142317	3702.AT5G65880.1	29.3	9
138915	3702.AT5G28530.1	0.948	2
135518	3702.AT4G33810.1	0.46	1
130915	3702.AT3G52640.2	12.4	37
139169	3702.AT5G36780.1	0.985	2
126707	3702.AT3G01600.1	0.624	1
142591	3702.ATCG01130.1	4.95	39
130889	3702.AT3G52390.2	5.8	9
117607	3702.AT1G22780.1	2211	3219
124911	3702.AT2G32170.2	7.13	10
118972	3702.AT1G44446.1	0.372	1
130912	3702.AT3G52610.1	19.0	25
118511	3702.AT1G32370.2	3.45	1
116709	3702.AT1G14130.1	17.7	14
117261	3702.AT1G19430.1	9.23	29
123933	3702.AT2G22900.1	5.09	10
141855	3702.AT5G61580.1	2.95	8
142175	3702.AT5G64600.1	1.55	3
135783	3702.AT4G36220.1	6.39	17
134321	3702.AT4G22810.1	11.4	13
124280	3702.AT2G26210.1	61.3	42
128356	3702.AT3G16860.1	1.33	4
116060	3702.AT1G08090.1	0.582	1
137044	3702.AT5G09440.1	88.2	87
119358	3702.AT1G50320.1	34.4	24
121724	3702.AT1G74500.1	5.49	2
117019	3702.AT1G17060.1	1.64	2
